,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
54,920000.0,5,2,2730,6000,1.5,0,3,8,600,pre1950,0,98105,47.6571,-122.281,0,1,0,3,Q1
55,885000.0,4,2,2830,5000,2.0,0,3,9,0,1975_to_1997,0,98105,47.6597,-122.29,0,0,0,5,Q2
56,292500.0,4,2,2250,4495,2.0,0,3,7,0,1997_to_2015,0,98042,47.3663,-122.114,0,0,0,8,Q3
57,301000.0,3,2,2420,4750,2.0,0,3,8,0,1997_to_2015,0,98042,47.3663,-122.122,0,0,0,4,Q2
58,951000.0,5,3,3250,14342,2.0,0,4,8,0,1950_to_1975,0,98008,47.588,-122.116,0,0,1,8,Q3
59,430000.0,4,3,1850,9976,2.0,0,3,8,0,1975_to_1997,0,98059,47.5059,-122.149,0,0,0,2,Q1
61,289000.0,3,1,1260,8400,1.0,0,3,7,0,1950_to_1975,0,98148,47.4366,-122.335,0,0,0,8,Q3
62,505000.0,3,1,2519,8690,2.0,0,5,8,0,1950_to_1975,0,98166,47.4428,-122.344,0,0,0,10,Q4
63,549000.0,3,1,1540,1044,3.0,0,3,8,0,1997_to_2015,0,98115,47.6765,-122.32,0,0,0,12,Q4
64,425000.0,3,2,1660,6000,1.0,0,3,7,550,1975_to_1997,0,98122,47.6113,-122.297,0,1,0,6,Q2
65,317625.0,3,2,2770,3809,1.5,0,5,7,1000,pre1950,0,98144,47.5747,-122.304,0,1,0,11,Q4
66,975000.0,4,2,2720,11049,2.0,0,3,10,0,1975_to_1997,0,98004,47.5815,-122.192,0,0,0,9,Q3
67,287000.0,4,2,2240,4648,2.0,0,3,7,0,1997_to_2015,0,98001,47.3378,-122.257,0,0,0,10,Q4
68,204000.0,3,1,1000,12070,1.0,0,4,7,0,1950_to_1975,0,98042,47.3621,-122.11,0,0,0,8,Q3
71,325000.0,3,2,1260,5612,1.0,0,4,7,0,1950_to_1975,0,98034,47.7362,-122.179,0,0,0,1,Q1
72,571000.0,4,2,2750,7807,1.5,0,5,7,500,pre1950,0,98125,47.7168,-122.287,0,1,0,6,Q2
73,360000.0,4,2,2380,5000,2.0,0,3,8,0,1997_to_2015,0,98038,47.3608,-122.036,0,0,0,7,Q3
76,380000.0,4,1,1760,7300,1.0,0,3,7,880,1950_to_1975,0,98008,47.6034,-122.125,0,1,0,10,Q4
77,480000.0,3,1,1040,5060,1.0,0,3,7,0,pre1950,0,98116,47.5636,-122.394,0,0,0,4,Q2
78,410000.0,3,1,1410,5060,1.0,0,4,7,500,1950_to_1975,0,98133,47.7073,-122.34,0,1,0,6,Q2
80,390000.0,3,2,2350,5100,2.0,0,3,8,0,1997_to_2015,0,98038,47.3512,-122.008,0,0,0,12,Q4
81,360000.0,4,2,1900,5889,2.0,0,3,7,0,1975_to_1997,0,98038,47.349,-122.031,0,0,0,12,Q4
82,355000.0,2,1,2020,6720,1.0,0,3,7,1010,pre1950,0,98118,47.5474,-122.291,0,1,0,10,Q4
83,356000.0,3,1,1680,8712,1.0,0,3,8,0,1950_to_1975,0,98059,47.4811,-122.149,0,0,0,1,Q1
84,315000.0,3,1,960,6634,1.0,0,3,6,0,1950_to_1975,0,98125,47.7264,-122.31,0,0,0,6,Q2
85,940000.0,3,1,2140,3600,2.0,0,3,9,240,pre1950,0,98119,47.6337,-122.365,0,1,0,11,Q4
86,305000.0,5,2,2660,8400,1.5,0,5,7,0,1950_to_1975,0,98092,47.2909,-122.189,0,0,0,11,Q4
87,461000.0,3,3,2770,6278,2.0,0,3,9,790,1997_to_2015,0,98056,47.5228,-122.199,0,1,0,6,Q2
88,215000.0,2,2,1610,2040,2.0,0,4,7,0,1975_to_1997,0,98056,47.518,-122.194,0,0,0,5,Q2
89,335000.0,2,1,1030,1066,2.0,0,3,7,265,1997_to_2015,0,98136,47.5394,-122.387,0,1,0,9,Q3
90,243500.0,4,2,1980,7403,2.0,0,3,7,0,1975_to_1997,0,98023,47.2897,-122.372,0,0,0,5,Q2
92,153000.0,3,1,1200,10500,1.0,0,3,7,0,1950_to_1975,0,98023,47.322,-122.351,0,0,0,2,Q1
93,430000.0,3,1,1580,5000,1.0,0,3,8,290,pre1950,0,98117,47.687,-122.386,0,1,0,7,Q3
94,700000.0,3,1,1580,5000,1.0,0,3,8,290,pre1950,0,98117,47.687,-122.386,0,1,0,12,Q4
95,905000.0,4,2,3300,10250,1.0,0,3,7,910,pre1950,1991,98040,47.5873,-122.249,1,1,0,9,Q3
97,199000.0,4,1,1160,6400,1.0,0,4,7,0,1950_to_1975,0,98023,47.3036,-122.378,0,0,0,9,Q3
100,850830.0,3,2,2070,13241,1.5,0,5,9,800,pre1950,0,98102,47.6415,-122.315,0,1,0,6,Q2
101,555000.0,3,2,1980,3478,1.5,0,4,7,540,pre1950,0,98117,47.6775,-122.372,0,1,0,10,Q4
105,375000.0,3,2,2340,10005,1.0,0,4,8,880,1975_to_1997,0,98058,47.4431,-122.133,0,1,0,4,Q2
106,460000.0,3,1,1670,4005,1.5,0,4,7,500,pre1950,0,98117,47.6878,-122.38,0,1,0,5,Q2
107,188500.0,2,1,1240,2493,1.0,0,4,8,0,1975_to_1997,0,98198,47.3813,-122.322,0,0,0,7,Q3
109,470000.0,5,1,2030,12342,2.0,0,4,7,0,pre1950,0,98052,47.6417,-122.109,0,0,0,8,Q3
110,597750.0,4,2,2310,9624,2.0,0,3,8,0,1975_to_1997,0,98027,47.5386,-122.053,0,0,0,7,Q3
111,570000.0,3,1,1260,3328,1.0,0,5,6,560,pre1950,0,98103,47.6823,-122.349,0,1,0,3,Q1
112,272500.0,3,1,1540,12600,1.0,0,4,7,380,1975_to_1997,0,98038,47.3624,-122.031,0,1,0,9,Q3
113,329950.0,3,1,2080,5969,1.0,0,3,7,1000,1950_to_1975,0,98108,47.5474,-122.295,0,1,1,11,Q4
114,480000.0,4,2,3230,16171,2.0,0,3,9,710,1997_to_2015,0,98001,47.3183,-122.253,0,1,1,10,Q4
116,518500.0,3,3,1590,1102,3.0,0,3,8,0,1997_to_2015,0,98103,47.6824,-122.347,0,0,0,6,Q2
117,205425.0,2,1,880,6780,1.0,0,4,6,0,pre1950,0,98178,47.5009,-122.248,0,0,0,6,Q2
118,171800.0,4,2,1570,9600,1.0,0,3,6,0,pre1950,0,98168,47.4965,-122.303,0,0,0,1,Q1
119,535000.0,4,1,1610,2982,1.5,0,4,7,0,pre1950,0,98144,47.587,-122.294,0,0,0,5,Q2
120,660000.0,3,2,2400,6474,1.0,0,3,8,840,1950_to_1975,0,98177,47.7728,-122.386,0,1,1,1,Q1
121,391500.0,3,2,1450,9132,1.0,0,3,7,0,1975_to_1997,0,98034,47.7288,-122.226,0,0,0,11,Q4
122,395000.0,2,1,770,6000,1.0,0,3,6,0,1950_to_1975,0,98117,47.6999,-122.364,0,0,0,4,Q2
123,445000.0,4,1,2100,4400,1.5,0,5,7,380,pre1950,0,98118,47.5299,-122.266,0,1,0,11,Q4
124,770000.0,3,2,2910,10204,2.0,0,3,9,0,1975_to_1997,0,98052,47.6897,-122.098,0,0,0,6,Q2
126,445000.0,3,2,2100,8201,1.0,0,3,8,480,1950_to_1975,0,98178,47.5091,-122.244,0,1,1,7,Q3
127,260000.0,4,2,2160,8811,1.0,0,3,8,800,1975_to_1997,0,98023,47.3129,-122.39,0,1,0,7,Q3
128,822500.0,5,3,2320,4960,2.0,0,5,7,600,pre1950,0,98103,47.6763,-122.352,0,1,0,6,Q2
130,212000.0,3,1,1060,7875,1.0,0,4,7,0,1975_to_1997,0,98092,47.2761,-122.152,0,0,0,1,Q1
131,660500.0,4,2,2010,9603,1.0,0,3,8,570,1975_to_1997,0,98027,47.5343,-122.054,0,1,0,4,Q2
133,453246.0,3,2,2010,2287,2.0,0,3,8,620,1997_to_2015,0,98029,47.5517,-121.998,0,1,0,5,Q2
134,675000.0,4,3,2140,2278,3.0,0,3,9,0,1997_to_2015,0,98107,47.6734,-122.38,0,0,0,1,Q1
136,220000.0,4,1,2020,7840,1.0,0,3,7,1010,1950_to_1975,0,98003,47.3309,-122.299,0,1,0,8,Q3
137,452000.0,4,2,2590,10002,1.0,0,4,8,1250,1950_to_1975,0,98028,47.7689,-122.266,0,1,0,5,Q2
138,382500.0,2,1,1190,4440,1.0,0,3,6,0,1975_to_1997,0,98125,47.7135,-122.287,0,0,0,7,Q3
139,519950.0,3,2,1170,1249,3.0,0,3,8,0,1997_to_2015,0,98107,47.6722,-122.381,0,0,0,5,Q2
140,665000.0,2,1,1110,3200,1.0,0,3,7,0,pre1950,0,98119,47.6338,-122.358,0,0,0,6,Q2
141,527700.0,5,2,2820,9375,1.0,0,4,8,1270,1950_to_1975,0,98006,47.5707,-122.128,0,1,0,7,Q3
142,205000.0,3,1,1610,8579,1.0,0,4,7,600,1950_to_1975,0,98058,47.4563,-122.171,0,1,0,5,Q2
143,420000.0,3,1,1060,8097,1.0,0,4,7,120,pre1950,0,98133,47.7144,-122.351,0,1,0,4,Q2
144,500000.0,4,2,2030,8517,1.0,0,4,8,650,1950_to_1975,0,98006,47.5495,-122.174,0,1,0,2,Q1
146,890000.0,4,1,2550,4000,2.0,0,3,8,180,pre1950,0,98109,47.6354,-122.353,0,1,0,6,Q2
149,511000.0,3,1,1430,3455,1.0,0,3,7,450,pre1950,0,98103,47.6873,-122.336,0,1,0,11,Q4
150,532170.0,3,2,1360,3090,2.0,0,3,8,0,1975_to_1997,0,98103,47.6838,-122.353,0,0,0,8,Q3
151,560000.0,3,1,1110,5000,1.5,0,3,7,0,pre1950,0,98107,47.655,-122.359,0,0,0,4,Q2
152,282950.0,3,1,1250,8200,1.0,0,4,7,0,1950_to_1975,0,98003,47.3255,-122.304,0,0,0,3,Q1
155,215000.0,3,1,1180,7669,1.0,0,4,7,0,1950_to_1975,0,98058,47.4479,-122.176,0,0,0,7,Q3
157,320000.0,4,2,2640,7500,1.0,0,3,8,1020,1950_to_1975,0,98023,47.3135,-122.369,0,1,0,8,Q3
158,247000.0,3,2,1270,7198,1.5,0,3,7,0,pre1950,2013,98022,47.2086,-121.996,1,0,0,11,Q4
159,320000.0,4,1,1760,11180,1.0,0,4,8,0,1950_to_1975,0,98059,47.4715,-122.118,0,0,0,10,Q4
160,255000.0,5,2,2060,8632,1.0,0,3,7,1030,1950_to_1975,0,98146,47.4877,-122.335,0,1,0,5,Q2
161,438000.0,3,1,1780,9660,1.0,0,3,7,0,1950_to_1975,0,98034,47.7171,-122.193,0,0,0,3,Q1
163,441000.0,3,2,1910,7280,1.0,0,3,7,750,1975_to_1997,0,98034,47.7319,-122.224,0,1,0,6,Q2
165,370000.0,3,1,1580,7000,1.0,0,3,7,400,1975_to_1997,0,98034,47.7209,-122.168,0,1,0,12,Q4
166,269950.0,2,1,1340,7250,1.0,0,5,5,640,pre1950,0,98198,47.408,-122.327,0,1,0,2,Q1
167,807100.0,4,2,2680,4499,2.0,0,3,9,0,1997_to_2015,0,98006,47.565,-122.125,0,0,0,3,Q1
168,653000.0,3,2,2680,9750,1.0,0,4,8,1070,1975_to_1997,0,98034,47.7028,-122.231,0,1,0,6,Q2
169,371500.0,3,2,1370,8336,1.0,0,5,7,0,1950_to_1975,0,98133,47.7458,-122.331,0,0,0,6,Q2
171,272000.0,3,1,2160,7140,1.0,0,4,7,490,1975_to_1997,0,98023,47.3026,-122.374,0,1,0,1,Q1
172,313000.0,3,1,1340,7912,1.5,0,3,7,0,1950_to_1975,0,98133,47.7658,-122.339,0,0,0,5,Q2
174,673000.0,4,2,2590,8190,2.0,0,4,8,0,1975_to_1997,0,98006,47.5619,-122.125,0,0,0,9,Q3
175,425000.0,3,2,1120,1100,2.0,0,3,8,300,1997_to_2015,0,98122,47.6106,-122.31,0,1,0,2,Q1
176,399950.0,5,2,1970,5400,1.0,0,3,7,650,1975_to_1997,0,98144,47.5868,-122.308,0,1,0,7,Q3
177,385000.0,3,1,1220,4800,1.0,0,3,6,0,pre1950,0,98122,47.6101,-122.307,0,0,0,5,Q2
178,269950.0,3,1,1950,7560,1.0,0,4,7,630,1950_to_1975,0,98022,47.1976,-121.999,0,1,1,11,Q4
179,330000.0,2,1,1350,8220,1.0,0,3,7,290,pre1950,0,98177,47.7224,-122.358,0,1,0,1,Q1
180,260000.0,3,2,1670,5797,2.0,0,3,7,0,1975_to_1997,0,98030,47.3505,-122.179,0,0,0,7,Q3
181,470000.0,4,3,2380,5125,1.5,0,4,7,700,pre1950,0,98126,47.5384,-122.376,0,1,0,4,Q2
182,589000.0,4,3,2440,9600,2.0,0,5,7,0,1950_to_1975,0,98034,47.7044,-122.2,0,0,0,6,Q2
183,163500.0,2,1,1050,3419,2.0,0,3,7,0,1975_to_1997,0,98038,47.3848,-122.039,0,0,0,7,Q3
184,835000.0,4,2,3130,13412,2.0,0,3,9,990,1975_to_1997,0,98052,47.6993,-122.102,0,1,0,9,Q3
186,269000.0,4,1,1490,10000,1.0,0,4,8,390,1950_to_1975,0,98023,47.3099,-122.379,0,1,0,4,Q2
187,560000.0,3,2,1900,8744,2.0,0,3,8,0,1975_to_1997,0,98074,47.62,-122.043,0,0,0,5,Q2
188,615000.0,4,1,1330,2400,1.5,0,4,6,0,pre1950,0,98103,47.65,-122.34,0,0,0,4,Q2
189,585188.0,3,2,2230,10026,1.0,0,3,8,800,1950_to_1975,0,98052,47.6647,-122.153,0,1,0,12,Q4
190,305000.0,3,1,1650,9480,1.0,0,3,7,430,1975_to_1997,0,98034,47.726,-122.191,0,1,0,8,Q3
191,166950.0,3,1,1190,8820,1.0,0,3,6,0,1950_to_1975,0,98058,47.4616,-122.184,0,0,0,11,Q4
192,799000.0,3,2,2140,9897,1.0,0,4,8,0,1950_to_1975,0,98040,47.5505,-122.219,0,0,0,9,Q3
193,400000.0,3,2,2180,7508,1.0,0,4,7,760,1950_to_1975,0,98133,47.7606,-122.336,0,1,0,6,Q2
194,230000.0,3,1,1060,10228,1.0,0,3,7,0,pre1950,0,98155,47.7481,-122.3,0,0,0,12,Q4
195,256883.0,3,2,1690,5025,2.0,0,3,8,0,1997_to_2015,0,98023,47.2779,-122.347,0,0,0,5,Q2
196,423000.0,4,2,1970,6480,1.5,0,5,7,840,pre1950,0,98108,47.5511,-122.312,0,1,0,11,Q4
197,465000.0,3,2,2150,4084,2.0,0,3,8,0,1997_to_2015,0,98126,47.5488,-122.372,0,0,0,7,Q3
200,210000.0,3,1,860,11725,1.0,0,4,6,0,pre1950,0,98056,47.5093,-122.184,0,0,0,3,Q1
201,297000.0,3,2,1940,14952,2.0,0,3,8,0,1975_to_1997,0,98042,47.3777,-122.165,0,0,0,11,Q4
202,470000.0,3,1,1010,5000,1.0,0,3,7,0,1950_to_1975,0,98107,47.675,-122.394,0,0,0,7,Q3
203,226500.0,3,1,1300,7370,1.0,0,4,7,400,1975_to_1997,0,98023,47.3025,-122.37,0,1,0,8,Q3
204,274250.0,3,1,910,8450,1.0,0,4,6,0,1950_to_1975,0,98059,47.4787,-122.158,0,0,0,3,Q1
205,840000.0,4,1,2480,11010,1.0,0,4,9,850,1950_to_1975,0,98040,47.5378,-122.219,0,1,0,8,Q3
206,677900.0,3,2,2440,4587,2.0,0,3,8,0,1997_to_2015,0,98052,47.7073,-122.114,0,0,0,9,Q3
207,425000.0,3,1,1010,5864,1.0,0,3,7,0,pre1950,0,98116,47.5733,-122.381,0,0,0,2,Q1
208,180250.0,2,0,900,9600,1.0,0,3,6,0,pre1950,0,98166,47.4604,-122.339,0,0,0,11,Q4
210,320000.0,4,2,1550,7579,2.0,0,3,8,0,1975_to_1997,0,98038,47.354,-122.047,0,0,0,4,Q2
211,625504.0,3,2,1270,1566,2.0,0,3,8,210,1997_to_2015,0,98105,47.6647,-122.284,0,1,0,7,Q3
212,592500.0,4,2,2240,12032,1.0,0,3,9,0,1975_to_1997,0,98074,47.6143,-122.017,0,0,0,5,Q2
214,477000.0,4,2,1720,6270,2.0,0,3,8,0,1975_to_1997,0,98118,47.5458,-122.268,0,0,0,5,Q2
215,280000.0,2,1,850,16400,1.0,0,3,6,0,pre1950,0,98168,47.4889,-122.299,0,0,0,1,Q1
217,445838.0,3,2,2250,5692,2.0,0,3,8,0,1997_to_2015,0,98146,47.5133,-122.379,0,0,0,7,Q3
219,467000.0,2,1,1320,10800,1.0,0,4,8,0,pre1950,0,98177,47.7145,-122.367,0,0,0,10,Q4
220,686000.0,4,2,2760,6440,2.0,0,3,10,0,1997_to_2015,0,98075,47.5836,-122.026,0,0,0,8,Q3
221,279950.0,3,2,1750,9750,1.0,0,3,7,400,1950_to_1975,0,98198,47.398,-122.299,0,1,0,6,Q2
223,325000.0,3,2,2220,16020,1.0,0,4,8,440,1950_to_1975,0,98030,47.3758,-122.217,0,1,0,9,Q3
224,328000.0,3,2,2020,8379,2.0,0,3,7,0,1975_to_1997,0,98038,47.3828,-122.023,0,0,0,9,Q3
225,390000.0,3,2,1250,7500,1.0,0,5,7,0,pre1950,0,98146,47.5123,-122.373,0,0,0,6,Q2
226,479950.0,2,2,1510,6516,1.0,0,3,8,0,1997_to_2015,0,98053,47.7076,-122.013,0,0,0,3,Q1
227,264950.0,4,2,1720,9753,1.0,0,4,7,600,1975_to_1997,0,98023,47.2922,-122.371,0,1,0,5,Q2
228,235000.0,3,1,1430,15246,1.0,0,4,7,450,1950_to_1975,0,98031,47.4075,-122.214,0,1,0,1,Q1
229,516500.0,3,2,1480,4729,2.0,0,3,7,0,1997_to_2015,0,98053,47.6794,-122.034,0,0,0,3,Q1
230,655000.0,2,1,1450,15798,2.0,1,3,7,220,pre1950,1978,98166,47.4497,-122.375,0,1,1,4,Q2
233,213000.0,2,1,1000,10200,1.0,0,3,6,0,1950_to_1975,0,98024,47.5687,-121.899,0,0,0,11,Q4
234,475000.0,3,1,2480,5280,1.5,0,5,7,860,pre1950,0,98108,47.5575,-122.303,0,1,0,9,Q3
237,410000.0,4,1,1970,4740,1.5,0,3,7,300,pre1950,2005,98122,47.6136,-122.303,1,1,0,3,Q1
240,225000.0,3,1,1430,8505,1.0,0,4,7,0,1950_to_1975,0,98003,47.3173,-122.319,0,0,0,12,Q4
241,210000.0,2,1,830,6000,1.0,0,3,6,0,pre1950,0,98126,47.5308,-122.376,0,0,0,10,Q4
242,455000.0,2,1,1430,5000,1.5,0,2,7,0,pre1950,0,98115,47.6727,-122.299,0,0,0,1,Q1
243,225000.0,3,1,1300,8316,1.0,0,4,6,0,1950_to_1975,0,98002,47.3221,-122.216,0,0,0,4,Q2
244,480000.0,2,1,1030,3060,1.0,0,4,7,240,pre1950,0,98103,47.6779,-122.353,0,1,1,8,Q3
245,363000.0,3,2,2740,11872,2.0,0,3,9,0,1975_to_1997,0,98023,47.3076,-122.395,0,0,0,2,Q1
247,181000.0,2,1,720,5120,1.0,0,3,6,0,1950_to_1975,0,98106,47.5218,-122.357,0,0,0,2,Q1
248,250000.0,4,2,2010,7312,1.0,0,4,7,0,1975_to_1997,0,98002,47.2785,-122.213,0,0,0,3,Q1
249,481000.0,3,1,1560,3000,1.0,0,4,6,790,pre1950,0,98103,47.6846,-122.345,0,1,0,4,Q2
250,260000.0,3,2,1810,7209,1.0,0,4,7,570,1975_to_1997,0,98032,47.3656,-122.278,0,1,0,9,Q3
253,349500.0,3,1,1400,3538,1.0,0,3,7,600,1950_to_1975,0,98118,47.5405,-122.27,0,1,0,4,Q2
254,245000.0,3,2,1730,7442,2.0,0,3,7,0,1975_to_1997,0,98030,47.3507,-122.178,0,0,0,9,Q3
255,592500.0,2,2,1420,9191,1.5,0,5,7,0,pre1950,0,98115,47.6979,-122.32,0,0,1,5,Q2
256,385000.0,4,1,2360,7620,1.0,0,4,7,1180,1950_to_1975,0,98106,47.5278,-122.345,0,1,0,10,Q4
257,315000.0,3,1,1580,11455,1.0,0,4,7,380,1950_to_1975,0,98059,47.4756,-122.147,0,1,0,2,Q1
259,693000.0,4,2,2460,4425,2.0,0,3,8,0,1997_to_2015,0,98052,47.7048,-122.109,0,0,0,8,Q3
260,780000.0,3,1,1660,4400,1.5,0,3,8,200,pre1950,0,98112,47.6362,-122.302,0,1,0,12,Q4
261,237000.0,3,1,1270,8470,1.0,0,4,7,0,1950_to_1975,0,98198,47.4207,-122.29,0,0,0,10,Q4
263,425000.0,2,1,770,5040,1.0,0,3,5,0,pre1950,0,98144,47.5964,-122.299,0,0,0,4,Q2
265,290000.0,4,2,1700,7280,2.0,0,4,7,0,1975_to_1997,0,98031,47.4045,-122.171,0,0,0,5,Q2
266,285000.0,3,1,1120,10701,1.0,0,3,7,0,1950_to_1975,0,98106,47.5544,-122.358,0,0,0,9,Q3
267,415000.0,2,1,1070,4500,1.0,0,3,7,0,pre1950,0,98115,47.6802,-122.29,0,0,0,8,Q3
268,272500.0,3,2,2070,9900,1.0,0,3,8,650,1975_to_1997,0,98023,47.2988,-122.371,0,1,0,4,Q2
271,436000.0,2,1,1040,7538,1.0,0,4,7,0,pre1950,0,98133,47.7107,-122.352,0,0,0,5,Q2
272,210000.0,3,1,1700,11390,1.0,0,4,7,0,1950_to_1975,0,98003,47.3271,-122.323,0,0,0,10,Q4
273,236000.0,3,1,1300,5898,1.0,0,3,7,0,1950_to_1975,0,98178,47.5053,-122.255,0,0,0,9,Q3
274,331000.0,3,1,1080,1306,1.0,0,3,7,500,1950_to_1975,2003,98199,47.6601,-122.4,1,1,0,11,Q4
275,365000.0,3,2,2653,4510,2.0,0,3,8,0,1997_to_2015,0,98031,47.4145,-122.166,0,0,0,3,Q1
